evolved_species_id,experience,happiness,item_id,gender_id,buyable_price,can_trade_instead
2,2,,,,,False
3,6,,,,,False
5,2,,,,,False
6,6,,,,,False
8,2,,,,,False
9,6,,,,,False
11,2,,,,10,False
12,6,,,,20,False
14,2,,,,10,False
15,6,,,,20,False
17,2,,,,,False
18,6,,,,,False
20,3,,,,,False
22,3,,,,,False
24,3,,,,,False
25,,4,,,,False
26,,,134,,,False
28,3,,,,,False
30,2,,,,,False
31,,,131,,,False
33,2,,,,,False
34,,,131,,,False
35,,4,,,,False
36,,,131,,,False
38,,,129,,,False
39,,4,,,,False
40,,,131,,,False
42,3,,,,,False
44,3,,,,,False
45,,,130,,,False
47,3,,,,,False
49,3,,,,,False
51,3,,,,,False
53,3,,,,,False
55,3,,,,,False
57,3,,,,,False
59,,,129,,,False
61,3,,,,,False
62,,,135,,,False
64,2,,,,,False
65,7,,,,,True
67,3,,,,,False
68,8,,,,,True
70,3,,,,,False
71,,,130,,,False
73,3,,,,,False
75,3,,,,,False
76,8,,,,,True
78,5,,,,,False
80,4,,,,,False
82,4,,,,,False
85,3,,,,,False
87,3,,,,,False
89,4,,,,,False
91,,,135,,,False
93,3,,,,,False
94,8,,,,,True
97,3,,,,,False
99,3,,,,,False
101,3,,,,,False
103,,,130,,,False
105,3,,,,,False
106,3,,,,,False
107,3,,,,,False
110,4,,,,,False
112,4,,,,,False
113,,,124,,,False
117,4,,,,,False
119,3,,,,,False
121,,,135,,,False
122,4,,,,,False
124,3,,,,,False
125,4,,,,,False
126,4,,,,,False
130,3,,,,30,False
134,,,135,,,False
135,,,134,,,False
136,,,129,,,False
139,5,,,,,False
141,5,,,,,False
143,,4,,,,False
148,4,,,,,False
149,9,,,,,False
153,2,,,,,False
154,6,,,,,False
156,2,,,,,False
157,6,,,,,False
159,2,,,,,False
160,6,,,,,False
162,3,,,,,False
164,3,,,,,False
166,3,,,,,False
168,3,,,,,False
169,,4,,,,False
171,3,,,,,False
176,,4,,,,False
178,3,,,,,False
180,2,,,,,False
181,6,,,,,False
182,,,133,,,False
183,,4,,,,False
184,4,,,,,False
185,4,,,,,False
186,,,123,,,False
188,2,,,,,False
189,6,,,,,False
192,,,133,,,False
195,3,,,,,False
196,,4,,,,False
197,,4,,,,False
199,,,123,,,False
202,3,,,,,False
205,3,,,,,False
208,,,138,,,False
210,3,,,,,False
212,,,138,,,False
217,3,,,,,False
219,4,,,,,False
221,4,,,,,False
224,3,,,,,False
226,4,,,,,False
229,3,,,,,False
230,,,136,,,False
232,3,,,,,False
233,,,139,,,False
237,3,,,,,False
242,,4,,,,False
247,4,,,,,False
248,9,,,,,False
253,2,,,,,False
254,6,,,,,False
256,2,,,,,False
257,6,,,,,False
259,2,,,,,False
260,6,,,,,False
262,3,,,,,False
264,3,,,,,False
266,2,,,,10,False
267,6,,,,20,False
268,2,,,,10,False
269,6,,,,20,False
271,2,,,,,False
272,,,135,,,False
274,2,,,,,False
275,,,130,,,False
277,3,,,,,False
279,3,,,,,False
281,3,,,,,False
282,7,,,,,False
284,3,,,,,False
286,3,,,,,False
288,2,,,,,False
289,6,,,,,False
291,3,,,,,False
294,3,,,,,False
295,9,,,,,False
297,3,,,,,False
301,,,131,,,False
305,4,,,,,False
306,9,,,,,False
308,4,,,,,False
310,3,,,,,False
315,,4,,,,False
317,3,,,,,False
319,3,,,,,False
321,5,,,,,False
323,3,,,,,False
326,3,,,,,False
329,4,,,,,False
330,5,,,,,False
332,3,,,,,False
334,4,,,,,False
340,3,,,,,False
342,3,,,,,False
